comment_id,用戶名稱,留言內容,留言時間
2387,Tim Alex,"每一個被抓到說深感歉意的
沒有一個去補服兵役啊
講幹
你說 啊不用服了
靠杯不會自己簽下去喔",5週
2388,朱怡靜,加油你勇於承擔錯誤,5週
2389,Chih-Yuan Liu,"一切都會過去
會越來越好",5週
2390,Brad Tsai,我2016也在新北市政府其他局處服役，想說怎麼後來就沒再看到你，原來是服了五個月就中離了,5週
2391,Jane Hung,如果有種可能，讓閃兵的弟兄好友再當一次原役期兵，不是更好，替代役都行，不然怎麼對得起我們當兩年兵的人,5週
2392,陳冠庭,"Jane Hung
沒錯，欠國家的本應該還一還",5週
2393,簡其峯,我就不信有男生喜歡當兵的 ，一堆沒當兵的在這邊打嘴砲,5週
2394,Mi Ni,丟臉..當兵又不是要你命！,5週
2395,Buffy Shih,"15萬的犯罪成本有夠低
5週",讚
2396,Ya Huei Chang,"感謝您願意真誠的面對過去的錯誤而負起責任，
我果然沒有欣賞錯人！
加油",5週
2397,Rogue Liu,"藝人在社會性上有很強烈的代表作用，不要用事後慚愧字眼來掩蓋當年的投機。
為何還有人替你們這種人加油，這對遵守國民義務的人情以何堪？
我只會對你這種說：噁心！",5週
2398,莊瑪琪,"一堆人在加油什麼？
當兵是國民義務 竟然有人鼓勵閃兵 那其他乖乖當兵的人不就王八蛋了嗎？
錯了就認了 第二波的時候還是心存僥倖
5週
讚",回覆
2399,李嘉昇,"莊瑪琪
你當兵了嗎？",5週
2400,江心心,"莊瑪琪
綠小孩呢？",5週
2401,Keanu Garcia,"莊瑪琪
民進黨爛到爆都還有鳥蟾叫好了 為什麼不能給一個平凡老百姓加油 呿!!",5週
2402,陳正浩,"莊瑪琪
沒事啦 台灣人很健忘的",5週
2403,Ruei-Yi Weng,"莊瑪琪
希望妳犯錯時直接掉進地獄不得翻身，可悲啊，禮義廉恥，同理心都不知道的青鳥！",5週
2404,蔣本田,"莊瑪琪
很多傻B都在鼓勵犯罪，難怪台灣演藝圈道德低下，一堆吸毒的 酒駕的 雜交的都還能上節目
5週
讚",回覆
2405,Dash LI,很多逃兵仔的加油團是不用當兵的人，沒辦法體會相對剝奪感,5週
2406,សឺន ង៉ុកមិញបក្សីឆ្កួតហ្ស៊ូវ,"莊瑪琪
原來是無恥青鳥啊",5週
2407,Wei-Kai Jhong,"莊瑪琪
對妳來講很重要？妳不爽當過兵？",5週
2408,李慶忠,"莊瑪琪
知錯能改是好事，值得稱讚，比起某些人知錯不認還硬凹",5週
2409,Sit Down Plus,不要用女人的立場來討論閃兵，惦惦看就好，妳們插不上嘴，沒有妳們的局！,5週
2410,You-chen Cyu,"主動跟被動的觀感
5週
讚",回覆
2411,宿論,加油，比欸弱雞(energy)還有露棒堂好太多太多了,5週
2412,Po Cheng Tseng,"不會呀，你還是很帥
5週",讚
2413,Song Lii,"早知如此，何必當初
我不用當都跑去考軍校了",5週
2414,葉小志,律師教你用這招犯後態度良好換緩刑吼～～～～,5週
2415,Yuyun Lin,誰沒年輕過 年輕因為不懂嚴重性 現在付出代價了,5週
2416,莊小雅,加油，達達也加油,5週
2417,朱 立華,哈哈哈哈，台灣文化超奇怪，講加油原來覺得偽造文書沒什麼喔，那以後要親簽的文件要不要別人幫忙簽名,5週
2418,Giles Huang,存僥倖心態囉,5週
2419,Ian Wei,"馬後炮，華國綜藝圈有什麼值得看？！
5週",讚
2420,高進,演藝圈只要紅了，就能輕輕鬆賺進大把鈔票，也才有資格花錢逃兵啦！小老百姓只能羨慕啦！,5週
2421,洪家謙,許光漢這種紅到不行都乖乖當兵真不懂你們這些到底為什麼要閃,5週
2422,YI Yuta,"別在那裝清高了 你就是僥倖心態 坤達那團 跟 棒棒堂 基本上全部都逃兵
5週",讚
2423,Edden Lin,"ㄧ堆加油是在可憐什麼？藝人逃兵 勞百姓就活該當兵嗎？有夠奇葩
5週
讚",回覆
2424,Simi Chine,如果全台數十億的詐騙案件，政府有這麼積極就好了，柿子只會挑軟的吃⋯,5週
2425,朱睿昕,心存僥倖～ 偉哉溫暖負責任的好形象,5週
2426,姜名鴻,沒事 國防部長都沒當兵了，憑什麼要求國人都當兵，挺你們,5週
2427,廖志偉,那可以退演藝圈，加油,5週
2428,沐樺,"廖志偉
你可以拒看退追蹤，但是無權叫人家退出演藝圈吧？你是誰？竟想左右別人的人生？",5週
2429,YI Yuta,到底是在加油個什 台灣就是有你們這些人 支持這種僥倖心態的人 才那麼亂,5週
2430,Edden Lin,"退出娛樂圈拉 連兵都在閃 可憐
5週",讚
2431,Sz Ji Li,被揭發才道歉，不算是真心悔過。,5週
2432,Mark Wu,如果未來判刑後放棄緩刑！進去好好反省！我就服你,5週
2433,江霆宇,什麼時後換那個唱樂團的林昶佐？,5週
2434,wewe,好的不學儘學壞的，由此可見狗冥黨的荼毒多深？,5週
2435,徐尚恩,加什麼油，有病是不是,5週
2436,溫小霞,"沒當兵怎麼了，多少政治人物的子沒當兵，賴清德的兒子當了嗎？
5週",讚
2437,周冠宏,當個男人好嗎？,5週
2438,魏月李,"加油
支持你
還要做靜雯的後盾靠山
孩子們的好爸爸
！",5週
2439,L Ja Nin,如果提早自首 真的不會那麼難看，現在講義務，誠信，公平與正義，很打臉諷刺,5週
2440,林文生,"加油
我很想這樣說
但石頭你讓我蠻失望的",5週
2441,蔡蔡,會挺過去的，加油,5週
2442,Wang Loen,丟人現眼,5週
2443,Connie Kang,你可以再轉一次污點證人，拉更多人下水,5週
2444,黃儒,"其實我對你不熟，印象好像是個好丈夫好爸爸的演員？藝人？！
國民應盡的義務，服兵役！
閃兵役是為個人的自私。
服兵役是為國家的肩膀！
不管接下來調查結果如何
該當兵就去，當個「男人」也是給自己的讚賞！
菜兵路過，陸軍2025T，58砲兵指揮部服滿退伍",5週
2445,傅文亮,事情發生面對就好！比起有些人現在正在芬蘭爽著呢...,5週
2446,Sassa Hsieh,"遇到問題 解決問題
處理問題 面對問題
是個好爸爸的面對態度
值得給予機會
繼續當個有擔當的好爸爸^^
5週",讚
2447,穆青青,"Sassa Hsieh
等到第三波被抓到再承認 如果沒抓到就繼續裝傻 好棒棒的教育喔！",5週
2448,劉禪,"Sassa Hsieh
從他選擇犯罪逃兵開始就是沒擔當了好嗎
5週",讚
2449,Shirley Yeh,加油,5週
2450,Luck Wilson,為什麼一堆人加油啊？該加油的現在正在服役或者曾經當過兵的那群人，有盡國家義務服兵役的人那些人才是值得加油的，這種閃兵有什麼好加油的,5週
2451,Shun Chun,"支持官員說的鞭刑，
這些閃兵的先打。",5週
2452,陶芳,很多權貴為什麼沒抓？,5週
2453,Binbin Huang,"修杰楷
加油",5週
2454,Hsu Ching-Wei,如果沒有被爆出來的話，是不是就這樣裝做沒事、船過水無痕呢？,5週
2455,江致賢,當初好好當兵一年也是不錯的軍旅生涯的回憶，有酸甜苦辣的滋味回憶，起碼有男人共同話題一輩子說不完的話,5週
2456,張逸仙,當個兵而已也要逃? 到底是有多菜阿,5週
2457,Chih Yuan,石頭保重,5週
2458,張米,"肯承認錯誤，真男人
5週",讚
2459,陶芳,加油！,5週
2460,Jia-ming Wu,蠻驚訝的,5週
2461,Summer Day,"官員的兒子怎麼沒抓
5週",讚
2462,Sandy Huang,"Summer Day
蔣萬安連勝文都不抓真可惡",5週
2463,路人甲,"Summer Day
靠你了...還有狗娼大立委",5週
2464,Serina Cheng,"Summer Day
官二代蔣萬安連勝文，官一代黃國昌沒當兵，還有誰，一起點名吧！",5週
2465,黃婉瑀,"有人說那些高官富商之子就都真的有去當兵嗎？沒人敢去討伐他們啊！沒去當兵又怎了！
5週",讚
2466,Amy Chen,勇敢面對,5週
2467,劉竑儒,"陳政鋒
哎 當個兵而已問題怎麼這們多 我都大金門了 小金門的你也熬過來了 看看這些人 哎 真的是不能吃苦嗎？ 真的有病就提出真正的證明文件啊 嘖。",5週
2468,鄭成功,那我當2年外島兵就是傻子,5週
2469,林林七,"韓國當年直接把逃兵藝人除籍
看看噁心的垃圾的還在喊加油的
加油什麼
大家都加油鼓勵逃兵嗎？
一堆腦殘",5週
2470,葉贏,服兵役是國民應盡的義務 當兵沒什麼好躲的,5週
2471,陳瓊佳,當兵本就是國民應盡的義務，要殺雞儆猴，不然就會有更多人效倣如何逃避兵役，對有當兵的人是不公平的,5週
2472,YiChun Yeh,"您當初有服役，只是一開始那一趴沒過關，就影響了現在，不過知錯能改是最棒的，尤其這錯並沒有傷害到任何一個人，所以很可原諒。
5週",讚
2473,劉禪,"YiChun Yeh
學生作弊做失敗還是作弊喔
5週",讚
2474,Natalie Liao,"加油！
5週",讚
2475,賴閔建,今日你用血汗 悍衛台澎金馬 他日人家也用血汗悍衛國家 不管你逃避兵役 是用何種方法 得到是替代役 還是在政府機關 爽到不行 你有洗過金門的水 因此得到蜂窩性組織炎 差點面臨截肢 對那些下過基層部隊的士官兵 每天戰備 每天操課 用汗水揮灑自己的青春公平嗎 望你多做善事 回饋你愛的台灣,5週
2476,陳曉君,台灣法律及媒體都很有問題，別太在意了～家人平安最重要！其他人的酸言酸語不重要！他們又無法保護你及家人，所以別想太多～,5週
2477,Chingching Ch,"有種逃兵役就要有勇氣面對處罰
5週",讚
2478,陳正浩,"Chingching Ch
沒事啦 台灣人很健忘的",5週
2479,Gina Liu,"加油
5週",讚
2480,洪才仁,"說真的，你只是被用來洗新聞蓋方向而已
但 犯錯就承認
簡單扼要不囉說
記得 不要在一直帶風向下去
要多關心 新聞媒體的蓋新聞能力",5週
2481,艾猶,沒事啦！,5週
2482,Bechham Lo,加油是在鼓勵逃兵？,5週
2483,Monie Cheung,有錯就改...... 希望你經一事，長一智，悟其理，慎其行。,5週
2484,Han Wei,沒關係啦！閃兵風暴裡你算最倒霉的，起碼當了5個月替代役,5週
2485,張云蓉,"支持您！加油
5週",讚
2486,Man Man,"我覺得這不是什麼大事或者嚴重的事， 不明白你們台灣的檢方為何上手銬。 也太可怕了吧 。
5週",讚
2487,Jy Liu,"Elise Manne
製造假病歷不嚴重? 詐欺欸",5週
2488,Vinny Tsai,檢調都從容易抓到的人下手，好交差了事，不公平,5週
2489,王宥騏,因為難抓的有後台的都不敢抓！,5週
2490,李靜,人生每個階段的想法都不同，不過能為以前犯下的錯承認並接受懲罰，我覺得值得原諒，畢竟現在的你真的有在努力做好自己的角色，加油！！,5週
2491,Chickirin Tai,閃兵不可恥，被抓到才可恥，遇到台灣廢死法官沒事的，吃碗豬腳麵線壓壓驚,5週
2492,羅家彤,真太讓人ㄕ望了……,5週
2493,Kenny Foster,勇敢認錯,5週
2494,Hamburg Summer,我覺得，檢警作秀做過了頭,5週
2495,Estela Huang,修哥加油，我還是會挺你，勇敢認錯需要勇氣，包容昰我們的大氣態度，許多人都學不會，誰不會犯錯？我會！我也曾經在異國觸犯法律，又如何？我已經付出代價，向前看，做出更好的自己，才是最重要的！！,5週
2496,Javier Chen,主動投案都做不到，現在道歉能幹嘛？面對司法吧,5週
2497,李子寧,"還一堆人加油～
沒有盡到國民的義務，一般人可以這樣逃嗎？",5週
2498,Aman Huang,成年人了，該負法律責任還是要負責！￼￼國家社會賦予你們明星的光環，不是讓你們做這些狗屁倒灶的事情￼,5週
2499,Alen Wu,算了，對你印象很好，又很顧家，就不酸你了，加油吧,5週
2500,何振維,你又不紅沒差啦,5週
2501,Ryan Wu,先自願快進去服兵役囉,5週
2502,Chengyu Rex Wang,來不及了，現在說什麼都晚了逃兵仔,5週
2503,劉世浩,"Wei Wu
逃兵要加油什麼？寶傑你怎麼看？",5週
2504,Wei Wu,劉世浩,5週
2505,Wei Wu,僥倖嘛,5週
2506,顧人怨,加油,5週
2507,告別時代,"加油個屁
5週",讚
2508,沈威廷,"告別時代
歸缸在那裡加油，真的是加三小！沒被抓到是會出來承認哦，笑爛",5週
2509,Frank Lin,"告別時代
我們有乖乖服役的都漏油了",5週
2510,楊啟宏,"告別時代
讚喔
5週",讚
2511,左宗棠,有些人齁！扯東扯西！就像闖紅燈被警察攔下來，乖乖收罰單就好了，還要講什麼別人也有闖為什麼不攔他們的屁話！不管警察有沒有攔別人，自己闖紅燈的事實一樣不會變！,5週
2512,張志忠,可惜了,5週
2513,葉嫚嫚,"加油
5週",讚
2514,Wei Hsiao,喊加油的是在鼓勵逃兵？傻眼,5週
2515,侯允,"那威廉被抓的時候，你怎麼沒自首
你現在講只是想幫自己講話
也不承認自己原住民，自己的種族祖先都不承認了，真的羞恥",5週
2516,傑克張,勇敢的向國家說，願意回去當兵，這樣應該就不用道歉了。,5週
2517,Sinsen Ke,比那個笑笑的說感謝檢察官的有誠意,5週
2518,吳宗錡,一堆在那邊加油三小拉，自己早就知道遲早會被抓，所以今天如果警察沒找到證據，你就可以繼續裝新好男人下去?,5週
2519,彥淋彥淋,"閃兵真的超孬
5週",讚
2520,Diane Luh,"彥淋彥淋
超級孬（身邊普通人都沒人逃兵）",5週
2521,Claire Yang,假的，風頭一過就復出，廉價的道歉,5週
2522,Mike Wang,"讓我最震驚的是這群逃兵男藝人竟然沒有人主動向司法機關坦承自首！！
難道都抱持著僥倖心態，我沒被抓到的話，就算了嗎？
真的是身為公眾人物最了最壞的違法示範！
真的也讓自己的人生留下前科污點！",5週
2523,林藤亞,"當年
張雨生這麼紅也是乖乖當兵
不知道一堆
根本不紅的在閃什麼意思的？",5週
2524,賴啟文,"  ·
追蹤
笑死當個兵都怕
5週",讚
2525,秦敏仁,"以前金門，我隔壁單位遭對岸摸掉17位！
5週",讚
2526,謝宗益,"秦敏仁
新聞應該都沒有報導吧",5週
2527,楊銘鴻,"賴啟文
追馬子倒是什麼都不怕
5週",讚
2528,鄭青雲,沒事 誰都知道在當兵都是混時間等死 正當紅誰想去當台灣的兵種 整天打掃 做表面 高裝檢 檢你媽,5週
2529,吳宗錡,講一堆屁話 不就每天都在賭警察沒發現，等到抓包了只好把早就擬好的聲明稿按下留言鍵送出罷了,5週
2530,Sheng Mu Jeng,加油 其實沒什麼啦 我也不喜歡當那沒有意義的兵,5週
2531,侯可輝,"好了啦 早知如此何必當初
進去土城時練一下16蹲啦 逃兵仔
5週
讚",回覆
2532,鄭臣祐,"  ·
追蹤
加油",5週
2533,Chia Shan Yeh,"加油
5週",讚
2534,Wei Hsiang Lin,不支持,5週
2535,顏秀伶,錯愕！,5週
2536,呂杰米,你沒錯 錯的是讓人民義務當兵的政府，有能力的政府應該讓人民自由選擇是否要服兵役,5週
2537,廖靜雯,"加油
5週",讚
2538,蔡竣羽,柯文哲 應曉薇 加油,5週
2539,Yu Chia Chen,"老實說
身邊很多人都有
類似正當方法合法逃過兵役
勇於面對承擔就好
加油 支持你
5週",讚
2540,周影,"臉當兵都不敢的人
居然還可以結婚生子傳宗接代
台灣真他媽悲哀",5週
2541,Paddy Paddy,人難免會犯錯，放寬心。加油,5週
2542,Kenzo Tsai,加油,5週
2543,曹小杰,"沒什麼好失慮的
你就說我就覺得當兵浪費我時間，所以我才不會想去做沒意義的事，傻子才去",5週
2544,Kuang Wei Lai,"韋翔
這好笑",5週
2545,Robert Wang,"陳沂
女性免役的事，沒什麼好嘴男性應該負責到底的吧？",5週
2546,劉菲亞,"陳沂
盲目的一群",5週
2547,Jason Sung,"陳沂
同意，一樣都是犯法那些加油鼓勵的怎麼當初不幫黃子佼加油
5週",讚
2548,吳軒宇,"陳沂
不用當兵的沒資格說話吧
5週",讚
2549,希望願望,"吳軒宇
只要是違法事，大家都有資格說話，誰規定不用當兵的沒資格，請你告訴大家誰規定的，不要光出一張嘴，誰鳥你沒智商的話。",5週
2550,陳佳男,"吳軒宇
就事論事，她沒說錯阿
幹嘛戰這個？
5週",讚
2551,蔡莎莎,"陳沂
就知道你會來留言
5週",讚
2552,劉禪,"Chih Yuan
什麼話 義務懂嗎 有本事就換國籍就可以不用服役了 而不是犯罪去逃兵好嗎",5週
2553,趙靜雯,"穆青青
學習面對，認錯才能教育孩子。不要只會用鍵盤批評人。社會需要人們學習向前。",5週
